filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
045__[vio][nod][cla]2173__1.wav,0.020035656169056892,2205.0633550265275,2375.689734154087,3824.3467588682433,0.0625980333011583,-384.2799987792969,138.349365234375,-66.24241638183594,15.42007827758789,-15.727653503417969,-0.5729733109474182,-31.785669326782227,-14.021723747253418,-10.270079612731934,3.1007938385009766,-7.835273265838623,-10.828701972961426,-16.004791259765625,-3.650930881500244,14.01949691772461,20.344301223754883,20.65712547302246,8.16866683959961,6.200148105621338,1.5158898830413818,vio
045__[vio][nod][cla]2173__2.wav,0.02365204691886902,2245.762778606825,2323.915012693033,3764.9018158783783,0.06590665721525096,-385.41583251953125,129.49119567871094,-66.69168090820312,11.326563835144043,-13.068598747253418,-8.27459716796875,-36.66127014160156,-19.891515731811523,-15.631620407104492,2.699439764022827,2.0133161544799805,0.44987812638282776,-9.199390411376953,-5.58599328994751,5.951817512512207,5.666664123535156,9.716432571411133,17.24599266052246,29.837249755859375,10.752829551696777,vio
045__[vio][nod][cla]2173__3.wav,0.028759047389030457,2439.8060701636855,2434.6480430387323,4000.686233108108,0.08197657758204634,-342.5419921875,137.2477264404297,-71.49549102783203,16.63254737854004,-21.340776443481445,2.459523916244507,-34.8299674987793,-10.696797370910645,-11.817715644836426,7.969595432281494,-8.142192840576172,-0.18638062477111816,2.2464680671691895,18.918161392211914,22.539073944091797,2.8958451747894287,-8.042763710021973,-5.873466491699219,14.706137657165527,5.473452091217041,vio
050__[vio][nod][cla]2155__1.wav,0.013087661005556583,2721.036580850346,4526.419794720791,5705.467430320946,0.03897389297779923,-457.322021484375,136.29434204101562,13.764139175415039,28.054168701171875,37.52164077758789,-2.744678497314453,-13.314228057861328,-0.9419833421707153,-20.9497127532959,10.20495891571045,-18.885459899902344,6.614271640777588,-16.293100357055664,2.175868511199951,-16.17075538635254,1.3741916418075562,-13.651087760925293,5.986423015594482,-8.257017135620117,3.1596696376800537,vio
050__[vio][nod][cla]2155__2.wav,0.014638425782322884,2436.760572435293,4056.0425020661673,4144.601192989865,0.04922779922779923,-430.3840026855469,154.0433807373047,6.823873043060303,19.50082015991211,31.611509323120117,-10.019623756408691,-16.125749588012695,5.829977035522461,-12.491218566894531,12.610132217407227,-26.332361221313477,-5.808763027191162,-24.531333923339844,6.38649320602417,-3.4445137977600098,8.661697387695312,-15.822111129760742,1.319468379020691,-10.82308292388916,-0.07527519762516022,vio
050__[vio][nod][cla]2155__3.wav,0.04055454209446907,1599.7588075874369,2836.9988025524826,2626.9676414695946,0.03634961691602317,-353.4063720703125,189.1829376220703,-7.6709794998168945,7.80141544342041,53.127906799316406,-11.854414939880371,-11.441851615905762,0.6312747001647949,-8.408737182617188,5.588653564453125,-15.334221839904785,-0.06842736154794693,-13.173992156982422,-1.943486213684082,-10.266366004943848,0.555257260799408,-8.479048728942871,1.8166614770889282,-6.4194865226745605,-0.8867277503013611,vio
058__[vio][nod][cla]2174__1.wav,0.047870371490716934,1890.6935266612927,2769.9116108463113,3533.1912478885133,0.03674175012065637,-299.08575439453125,171.65423583984375,-17.26685333251953,35.901756286621094,2.729642391204834,8.355934143066406,-7.860697269439697,2.106623888015747,-5.709489822387695,5.66028356552124,-1.3002753257751465,1.3033314943313599,-6.442266464233398,-3.37288761138916,-1.9242565631866455,-3.954833984375,-6.884715557098389,-3.8901243209838867,-1.2425360679626465,-1.4299217462539673,vio
058__[vio][nod][cla]2174__2.wav,0.02141738496720791,2717.571223263862,3191.0069840079223,4729.489548141892,0.07179996681949807,-336.6727600097656,137.98049926757812,-47.00402069091797,15.296051025390625,-11.763965606689453,3.5784809589385986,-16.72095489501953,4.61506986618042,-1.4981439113616943,9.74582290649414,-5.743823051452637,0.7065252661705017,-7.54825496673584,5.0239081382751465,2.751784563064575,8.202723503112793,1.4783084392547607,6.3163557052612305,2.549370527267456,5.896161079406738,vio
058__[vio][nod][cla]2174__3.wav,0.01953713782131672,2421.212683409137,3094.9109835593504,4089.7289379222975,0.06767125663610038,-344.1025085449219,158.43719482421875,-37.738162994384766,5.266227722167969,-9.713852882385254,0.7658360600471497,-14.735258102416992,4.7644758224487305,-8.596874237060547,3.7007243633270264,-7.352444171905518,2.145648241043091,-0.7045812606811523,6.162034511566162,1.9735033512115479,5.6802849769592285,0.8411800861358643,4.694873809814453,-3.0956027507781982,1.6175988912582397,vio
064__[vio][nod][cou_fol]2187__1.wav,0.19943375885486603,2324.965020516844,2743.712260383511,5043.924197635135,0.053049212717181465,-147.3925018310547,148.7592315673828,-37.27059555053711,65.22757720947266,3.3024890422821045,22.6246280670166,-1.6631896495819092,15.840017318725586,-0.5918821692466736,-3.3059298992156982,-0.7318721413612366,-12.074995040893555,-7.149770259857178,-7.498744487762451,0.8757942914962769,4.9795122146606445,8.952710151672363,2.189178705215454,0.03779301419854164,-1.9109807014465332,vio
064__[vio][nod][cou_fol]2187__2.wav,0.18391580879688263,2051.1922076331457,2577.381183524841,4235.805532094595,0.045146220439189186,-167.87437438964844,154.635009765625,-43.38507080078125,57.92599868774414,9.804566383361816,27.256792068481445,-2.012791395187378,19.616724014282227,3.9729297161102295,-0.5488482117652893,3.2372169494628906,-5.442741870880127,-1.9761104583740234,-6.6763434410095215,0.524610698223114,0.3809988796710968,4.441812515258789,0.9319825768470764,8.213809967041016,6.371088981628418,vio
072__[vio][dru][cou_fol]2188__1.wav,0.23130185902118683,3721.7009860954445,3482.4750061662567,7401.020111908784,0.11905578848938224,-42.02376174926758,128.4591827392578,-58.052581787109375,67.91405487060547,-22.447628021240234,31.008533477783203,-21.593957901000977,30.377113342285156,-14.947205543518066,9.610926628112793,-12.111288070678711,4.54032564163208,-2.679385185241699,1.487277865409851,1.2526534795761108,-0.005001347977668047,2.593095541000366,-7.055442810058594,0.14802952110767365,-6.9208760261535645,vio
072__[vio][dru][cou_fol]2188__2.wav,0.2306988388299942,4175.861778700506,3627.004635979991,8218.034733952703,0.13806859314671815,-36.2660026550293,118.49088287353516,-58.08375930786133,70.119384765625,-30.799068450927734,32.581844329833984,-22.77078628540039,28.742273330688477,-14.774462699890137,12.370743751525879,-13.93624210357666,-3.043013334274292,-7.2295122146606445,-1.8431249856948853,-0.8782961368560791,-3.1521029472351074,0.23823212087154388,-6.459729194641113,2.693027973175049,-10.349956512451172,vio
072__[vio][dru][cou_fol]2188__3.wav,0.22489653527736664,4333.541954344622,3661.372111450509,8392.960831925675,0.15004562319015444,-54.0944938659668,110.76168823242188,-47.8481330871582,79.02224731445312,-28.453784942626953,31.51658058166504,-23.38098907470703,29.060361862182617,-9.654109001159668,17.914058685302734,-9.516246795654297,5.781825065612793,-3.3559749126434326,-6.120321750640869,-4.515519618988037,-5.276843547821045,-0.237680122256279,-7.638841152191162,1.6483497619628906,-10.896214485168457,vio
074__[vio][nod][cla]2159__1.wav,0.017731402069330215,1702.4258158491357,2335.270040949932,2892.6823796452704,0.035691662644787646,-468.7955627441406,135.96337890625,-45.8582878112793,-3.5431737899780273,14.21676254272461,-11.263070106506348,-17.73653793334961,-3.651247978210449,-0.9936568140983582,-5.950472354888916,-8.397852897644043,-10.91353988647461,-15.801226615905762,-9.525697708129883,2.622570514678955,6.837236404418945,15.56452751159668,23.825904846191406,21.436756134033203,13.324103355407715,vio
074__[vio][nod][cla]2159__2.wav,0.03245781734585762,2745.5153634078124,2662.836726365987,4414.306640625,0.07633212174227799,-402.1161193847656,80.38787841796875,-69.09162902832031,11.209099769592285,-17.702669143676758,-6.894007205963135,-21.645450592041016,8.594594955444336,-0.7959978580474854,13.48373031616211,-3.3143506050109863,4.048885822296143,-1.3480682373046875,14.157939910888672,25.54867172241211,18.69664764404297,0.8926379680633545,-6.9624247550964355,-3.6736202239990234,-2.6898415088653564,vio
074__[vio][nod][cla]2159__3.wav,0.020695826038718224,2893.0711586710395,3226.5571479521573,5370.580394847973,0.07120611124517374,-457.7456970214844,86.82794952392578,-45.31083297729492,-12.134564399719238,-15.11265754699707,12.303240776062012,-0.44958367943763733,22.658117294311523,-3.835280656814575,-14.070764541625977,-24.215105056762695,1.612673282623291,23.784133911132812,36.71647262573242,20.603395462036133,13.237760543823242,22.6740665435791,10.793158531188965,-7.867632865905762,-5.582958698272705,vio
077__[vio][nod][cla]2166__1.wav,0.04578189551830292,1517.8011878598445,2234.549350181126,2684.1678103885133,0.03743175374034749,-309.07147216796875,194.7887725830078,-28.288158416748047,22.122970581054688,15.876240730285645,7.912607192993164,-8.677526473999023,-2.9089152812957764,-2.5655994415283203,-4.251646041870117,-5.363370895385742,-5.660726547241211,1.5201290845870972,1.3248661756515503,-2.618375778198242,-0.2749978005886078,2.2766904830932617,8.193342208862305,5.784581661224365,0.6350026726722717,vio
077__[vio][nod][cla]2166__2.wav,0.05003118887543678,1872.4496207411476,2724.8702066928895,3419.289748733108,0.045806059966216214,-273.4505615234375,174.074462890625,-23.87078285217285,24.787097930908203,11.767012596130371,9.064711570739746,-4.038758754730225,1.9103164672851562,-2.9705018997192383,-4.689812183380127,-1.1998116970062256,-1.1649631261825562,-0.8733611106872559,-0.8571767807006836,-2.117907762527466,-2.137908935546875,0.5074460506439209,4.410777568817139,3.1464033126831055,0.49806395173072815,vio
077__[vio][nod][cla]2166__3.wav,0.05535249412059784,1569.664896525627,2191.367015702606,2826.835673564189,0.041330462717181465,-277.2786560058594,199.72850036621094,-30.75448226928711,18.86007308959961,2.515719175338745,6.31779670715332,-5.035822868347168,-1.7503365278244019,-6.596546649932861,-9.626717567443848,-9.502497673034668,-10.32040023803711,-3.672741174697876,0.983035147190094,-1.3825764656066895,-7.279052734375,-9.27830696105957,-5.519359588623047,-4.0552077293396,-1.663092851638794,vio
082__[vio][nod][cla]2165__1.wav,0.06106065213680267,1544.8902978338401,2347.9023231495985,2706.864970439189,0.03585945041023166,-279.8863830566406,192.1844940185547,-25.218353271484375,23.24617576599121,4.599853515625,0.4125480651855469,-11.876253128051758,-2.9481492042541504,-1.8056977987289429,0.27866506576538086,-5.20745325088501,-8.386571884155273,3.3533775806427,8.455798149108887,3.5816471576690674,-1.3031972646713257,-0.843180775642395,5.607207775115967,2.161203384399414,-1.0335811376571655,vio
082__[vio][nod][cla]2165__2.wav,0.04746418818831444,2362.29464908888,3228.2228497387705,4461.53003589527,0.0635067265926641,-269.4046325683594,150.53713989257812,-17.792362213134766,29.934476852416992,9.79476547241211,12.405421257019043,-2.1676886081695557,5.284148693084717,1.3534610271453857,5.366674900054932,4.905083179473877,-0.9781467318534851,-5.913323402404785,0.3116680085659027,5.7749810218811035,2.4352164268493652,-2.574713706970215,-2.2736644744873047,-0.49743592739105225,0.45347341895103455,vio
082__[vio][nod][cla]2165__3.wav,0.07003473490476608,1837.6841925060298,2635.958816341716,3331.327861064189,0.04433933096042471,-254.61968994140625,173.08775329589844,-25.322107315063477,23.714262008666992,13.55872917175293,6.969681262969971,-3.9255194664001465,2.5310277938842773,1.233298897743225,2.62884259223938,1.4979408979415894,1.5215104818344116,2.623793601989746,4.015832901000977,-1.071197509765625,-4.447177886962891,-2.4598422050476074,4.707733154296875,2.1814944744110107,-1.1065231561660767,vio
083__[vio][dru][pop_roc]2200__1.wav,0.10962772369384766,2031.7553730051395,2769.330114274466,4114.005753800676,0.04696172176640927,-172.898681640625,176.23121643066406,-35.49315643310547,51.1138916015625,-9.520960807800293,23.51251792907715,-16.31549835205078,11.715912818908691,-16.327333450317383,15.934728622436523,-4.9705305099487305,4.456908226013184,-6.933263301849365,1.3952782154083252,4.417386054992676,0.8175637722015381,1.0771914720535278,-8.24730110168457,0.5776673555374146,-5.033963680267334,vio
083__[vio][dru][pop_roc]2200__2.wav,0.10810775309801102,2100.2463188960205,2818.164923710389,4194.983899915541,0.05221592965733591,-170.61021423339844,172.9574737548828,-33.509010314941406,48.65187072753906,-8.922706604003906,19.77996063232422,-17.855051040649414,14.145528793334961,-14.475176811218262,20.870849609375,-5.140048027038574,3.8361594676971436,-11.360564231872559,0.5858602523803711,2.642163038253784,1.861327886581421,1.5576326847076416,-7.90316915512085,1.9086235761642456,-3.408851146697998,vio
083__[vio][dru][pop_roc]2200__3.wav,0.10653725266456604,1973.071420978311,2718.3969080816473,3961.6105363175675,0.04401695222007722,-175.85084533691406,177.9147491455078,-34.21940612792969,50.29842758178711,-9.054673194885254,20.950992584228516,-16.586095809936523,10.922176361083984,-17.4421329498291,17.80377769470215,-3.1100542545318604,6.71298360824585,-5.327873229980469,0.6519796252250671,1.1322219371795654,-0.7591113448143005,2.465646982192993,-6.60930871963501,0.9290469884872437,-5.472381114959717,vio
084__[vio][nod][cla]2149__1.wav,0.010014387778937817,3515.276064285378,3701.176132463512,5808.560758023648,0.0959614050434363,-444.1561279296875,88.91886138916016,-45.7085075378418,22.174118041992188,-1.2723374366760254,1.9695566892623901,-10.834867477416992,21.09224510192871,7.212526321411133,18.68876075744629,-3.330479860305786,6.870153903961182,-12.246685028076172,15.068676948547363,8.879172325134277,25.42572593688965,-4.007824897766113,-0.6725277900695801,-2.0907201766967773,11.71514892578125,vio
084__[vio][nod][cla]2149__2.wav,0.035114407539367676,2564.1196120019317,2718.710683957449,4607.107791385135,0.09125015082046332,-304.0504455566406,151.11883544921875,-49.31612777709961,34.48939895629883,-8.732758522033691,3.0604233741760254,-12.849000930786133,5.11680793762207,-13.546162605285645,-2.8602635860443115,-10.141533851623535,0.6104745864868164,-16.418407440185547,-2.4068691730499268,-12.791224479675293,0.6374788880348206,-1.255737543106079,-2.4343042373657227,-5.6311163902282715,-2.213282346725464,vio
084__[vio][nod][cla]2149__3.wav,0.0312519446015358,2519.1749729841827,2809.7522032084535,4663.892261402027,0.07931648166023166,-317.8114318847656,148.74954223632812,-41.23853302001953,41.78045654296875,-4.392519474029541,9.03961181640625,-8.870262145996094,8.562023162841797,-2.9587185382843018,2.437006711959839,-11.7514066696167,-1.5724388360977173,-12.986032485961914,3.4427504539489746,-1.7542909383773804,7.5681657791137695,-5.40899658203125,-4.994256019592285,-3.1920387744903564,-1.7096792459487915,vio
093__[vio][nod][cla]2180__1.wav,0.03442494198679924,2241.3127262336598,2557.2038275237046,4236.3875105574325,0.058158255912162164,-339.1582336425781,147.55062866210938,-31.38533592224121,36.565284729003906,1.378832459449768,6.961277961730957,-8.954156875610352,5.17214298248291,-1.5806697607040405,11.991369247436523,-0.5958622097969055,1.655540943145752,0.4605863690376282,-1.2468714714050293,1.8447623252868652,2.915424346923828,-3.7806477546691895,-3.37680721282959,5.477953910827637,-0.3219675123691559,vio
093__[vio][nod][cla]2180__2.wav,0.04694996774196625,1827.4159997311506,2064.9362136316877,3350.8657094594596,0.050128951496138996,-290.785888671875,184.734130859375,-47.721946716308594,25.65275001525879,0.18190008401870728,-4.513397693634033,-15.592873573303223,0.28169044852256775,-6.843164920806885,-0.005979913752526045,-2.823779344558716,-2.3585853576660156,-0.32322680950164795,-1.2168388366699219,0.4056550860404968,-6.322592258453369,-7.39470100402832,-0.27557501196861267,5.4011735916137695,0.4158526659011841,vio
093__[vio][nod][cla]2180__3.wav,0.032665736973285675,1717.3268794973803,2062.542332345438,3249.435177364865,0.0428726019546332,-336.59039306640625,185.31443786621094,-43.1260871887207,25.448974609375,8.283891677856445,-7.405163288116455,-14.745506286621094,1.5263525247573853,-3.702650785446167,2.545534133911133,0.5255593657493591,0.8422051668167114,-5.46334981918335,-8.671394348144531,3.0875346660614014,1.1397734880447388,-1.0102941989898682,3.6065216064453125,8.1666259765625,0.6731416583061218,vio
094__[vio][nod][cou_fol]2192__1.wav,0.13400675356388092,2260.117247747816,2783.0793779151045,4543.838418496622,0.0513034658542471,-140.35614013671875,167.6295623779297,-48.540992736816406,50.412742614746094,-7.923455715179443,25.879762649536133,-14.363486289978027,11.109413146972656,-13.068603515625,12.253690719604492,-0.9324527978897095,11.271696090698242,2.7298591136932373,5.261756420135498,-3.1953742504119873,-10.318498611450195,-6.900472640991211,-5.821397304534912,4.1495490074157715,-6.2678704261779785,vio
094__[vio][nod][cou_fol]2192__2.wav,0.1456632912158966,2412.168192247005,2959.659256940977,4871.242873733108,0.05851268400096525,-146.2835235595703,158.11260986328125,-45.025115966796875,54.745182037353516,-9.145246505737305,31.16395378112793,-9.826071739196777,26.687240600585938,-1.1701747179031372,19.96289825439453,-11.527356147766113,-6.966516971588135,-14.641408920288086,2.514923095703125,8.686064720153809,3.8849692344665527,-1.7230201959609985,-7.681520938873291,5.247431755065918,-5.7064666748046875,vio
094__[vio][nod][cou_fol]2192__3.wav,0.13188157975673676,2254.8831940877644,2838.098406083293,4560.965213260135,0.04890730574324324,-149.18496704101562,161.6553497314453,-43.53632354736328,49.91021728515625,-4.429846286773682,26.018587112426758,-12.41989517211914,13.320588111877441,-9.63571548461914,14.92972183227539,2.5531880855560303,14.321514129638672,-1.0824288129806519,-2.258352756500244,-6.0668625831604,-8.913911819458008,-4.374240398406982,-4.176989555358887,4.638786792755127,-3.6958205699920654,vio
096__[vio][dru][pop_roc]2201__1.wav,0.2092682272195816,2395.4855010372667,2696.299330521732,4537.270375844595,0.0812488688465251,-111.69541931152344,162.93270874023438,-44.29230499267578,47.03355407714844,-11.736418724060059,23.710895538330078,-21.214197158813477,10.899805068969727,-15.852373123168945,9.059347152709961,-1.9115272760391235,0.27323389053344727,-9.099018096923828,-2.6790013313293457,1.0987038612365723,-3.631682872772217,-1.383835792541504,-0.5967274904251099,11.006793022155762,-3.973043203353882,vio
096__[vio][dru][pop_roc]2201__2.wav,0.17485035955905914,3150.5395493936835,3279.8615251309266,6502.362225506757,0.0949848425434363,-114.53518676757812,133.4282989501953,-31.109786987304688,56.85557556152344,-17.121049880981445,22.31812858581543,-11.018390655517578,18.146711349487305,-0.40211886167526245,14.462059020996094,-7.432217121124268,-2.365647315979004,-2.4299814701080322,11.103551864624023,12.02372932434082,-6.988766670227051,-10.010676383972168,-4.1667962074279785,8.580803871154785,-10.16913890838623,vio
096__[vio][dru][pop_roc]2201__3.wav,0.2025558054447174,2567.31799787441,2771.5645288032274,5122.491290118243,0.07536121500965251,-109.37284851074219,155.85411071777344,-42.38002395629883,45.82372283935547,-20.905406951904297,12.41549015045166,-18.83100700378418,7.016655445098877,-6.530066967010498,11.084409713745117,-0.18579089641571045,1.5781716108322144,-5.845907211303711,1.9592679738998413,9.358154296875,-0.39195722341537476,-4.62816047668457,-3.7221579551696777,6.712390899658203,-3.378190040588379,vio
099__[vio][nod][cla]2172__1.wav,0.031446706503629684,958.5356716908583,1431.9910450975926,1768.383129222973,0.0210941270511583,-431.93359375,203.6277618408203,-24.785480499267578,29.24716567993164,31.79216957092285,-3.3652865886688232,-2.1090545654296875,-6.848401069641113,-9.323722839355469,-6.831665992736816,2.711604595184326,-2.118556261062622,-11.496170997619629,-2.7537834644317627,1.01523756980896,-1.7635126113891602,-3.0374889373779297,0.608210027217865,5.4192047119140625,-1.9623557329177856,vio
099__[vio][nod][cla]2172__2.wav,0.03245384246110916,1311.917468009456,1720.4047785276996,2519.7173247466217,0.031610083856177605,-370.83331298828125,206.88180541992188,-42.28578186035156,33.363258361816406,15.334275245666504,1.1568403244018555,-11.568719863891602,-5.624179363250732,-2.4831063747406006,-3.939811944961548,-3.1790738105773926,-3.6106419563293457,-13.92601203918457,2.243771553039551,4.746317386627197,-6.0972981452941895,-9.976954460144043,-8.764033317565918,5.701836109161377,1.8233832120895386,vio
099__[vio][nod][cla]2172__3.wav,0.018502330407500267,1569.2614949483461,1851.2009868272723,2973.5773859797296,0.04582679777992278,-390.31829833984375,202.5650634765625,-54.253421783447266,29.9540958404541,14.386739730834961,3.924813985824585,-13.016275405883789,-8.949820518493652,-9.41893196105957,-3.5926296710968018,1.3655110597610474,-1.3727307319641113,-16.063695907592773,-5.6026930809021,-3.0904135704040527,-12.443903923034668,-13.469013214111328,-7.2821784019470215,5.251363277435303,1.1035076379776,vio
100__[vio][nod][cla]2183__1.wav,0.008259737864136696,1987.007092894948,4484.236112165722,2269.217166385135,0.02727588079150579,-544.7711791992188,168.40081787109375,27.54044532775879,20.134784698486328,43.46589279174805,-7.53552770614624,23.12544822692871,-9.452808380126953,6.88357400894165,-10.888195037841797,7.40200138092041,-12.70492935180664,-0.6829480528831482,-8.128861427307129,3.703155994415283,-3.5961408615112305,-8.399282455444336,0.43306398391723633,-0.9674213528633118,9.623479843139648,vio
100__[vio][nod][cla]2183__2.wav,0.005481869913637638,2140.5104569491914,5009.079197292497,1892.677100929054,0.025939234435328185,-584.147705078125,177.86923217773438,49.941070556640625,7.770520210266113,40.76152420043945,-13.876651763916016,22.494102478027344,-9.35484504699707,0.08012926578521729,-28.906953811645508,-1.0158995389938354,-14.050076484680176,1.302526593208313,3.6606504917144775,12.331368446350098,6.31663703918457,4.106509208679199,8.951349258422852,-0.6700226068496704,-4.9949517250061035,vio
100__[vio][nod][cla]2183__3.wav,0.005226543173193932,2840.4664696432765,5062.537964587332,4896.933065878378,0.04501236727799228,-551.4644165039062,146.4228973388672,-3.3167724609375,7.2685136795043945,38.55280685424805,-19.083480834960938,15.084758758544922,-11.630725860595703,5.572637557983398,-12.115296363830566,11.24260139465332,-8.819146156311035,3.8087663650512695,-0.029584141448140144,5.092063903808594,1.8830406665802002,7.929216384887695,20.944425582885742,16.94895362854004,11.311723709106445,vio
103__[vio][nod][cla]2175__1.wav,0.03548590466380119,2042.2579198415854,2850.628162419463,3533.7732263513512,0.05504946911196911,-326.3409118652344,164.27015686035156,-13.872108459472656,29.544057846069336,-9.221611976623535,0.7784897089004517,-14.65971565246582,2.713413715362549,1.124279260635376,2.0579886436462402,-7.455816268920898,-5.761325836181641,-6.690607070922852,4.197027206420898,-0.0459996722638607,-1.6643648147583008,1.919989824295044,3.8422112464904785,-2.8288662433624268,-5.531920909881592,vio
103__[vio][nod][cla]2175__2.wav,0.03452422469854355,1281.187078227888,2585.7164172283988,1944.4731841216217,0.023514795487451737,-368.8495788574219,191.35096740722656,17.63066864013672,24.629411697387695,5.030210971832275,8.276463508605957,-4.886008262634277,8.056608200073242,2.3900034427642822,5.005494594573975,0.06911937147378922,6.686073303222656,-4.4496846199035645,1.9461040496826172,0.26088589429855347,-2.641230583190918,-3.3147411346435547,0.5443734526634216,-2.974944591522217,-3.128262996673584,vio
103__[vio][nod][cla]2175__3.wav,0.015002568252384663,1991.99017911661,3058.364397033078,3470.1712943412163,0.05358462536196911,-381.6234436035156,166.1839599609375,-11.837560653686523,31.719865798950195,6.106510162353516,-7.0920281410217285,-21.83641242980957,0.2814493775367737,-11.881513595581055,-0.10733232647180557,-4.792379856109619,3.799175500869751,-10.474327087402344,-8.38878059387207,-6.734549045562744,-1.222119688987732,-6.790467739105225,2.1026253700256348,-10.78402328491211,-4.304121971130371,vio
104__[vio][nod][cla]2158__1.wav,0.024226078763604164,2729.0264366815295,3735.9480837313226,3741.622677364865,0.06338229971042471,-366.8815612792969,140.19219970703125,-43.151405334472656,-15.442232131958008,26.35643768310547,-19.318220138549805,-20.02480125427246,6.8953118324279785,-12.45999526977539,10.586063385009766,-22.598346710205078,2.0368764400482178,-16.301321029663086,11.672547340393066,5.7845072746276855,20.5015926361084,1.4137872457504272,10.477668762207031,-10.603323936462402,-4.280982971191406,vio
104__[vio][nod][cla]2158__2.wav,0.02075750194489956,3088.4762375418877,3970.3981382070883,5157.077438766892,0.08176165842181467,-369.9131164550781,137.0340576171875,-45.998348236083984,-13.437453269958496,26.18824577331543,-14.788537979125977,-22.7878475189209,2.3594584465026855,-13.300141334533691,18.337312698364258,-16.71440315246582,9.334885597229004,-16.682767868041992,2.322890520095825,-15.102275848388672,1.941759467124939,-8.790908813476562,18.096214294433594,1.9666383266448975,4.433050155639648,vio
104__[vio][nod][cla]2158__3.wav,0.019271817058324814,2757.6459857574196,3907.4042395221104,3875.560863597973,0.07140406310328186,-361.6913146972656,152.55088806152344,-30.7106990814209,-0.8270227313041687,33.50423812866211,-9.599843978881836,-21.66484260559082,3.7973439693450928,-19.479755401611328,10.823614120483398,-24.532350540161133,7.234247207641602,-15.332741737365723,9.442089080810547,-11.159814834594727,1.1426526308059692,-16.457054138183594,5.482741355895996,-11.397212028503418,1.2411723136901855,vio
105__[vio][nod][cla]2170__1.wav,0.030292168259620667,2156.689168636294,2733.6918887153815,4259.41722972973,0.04650171935328185,-310.6264343261719,160.72027587890625,-43.32834243774414,39.362022399902344,-4.540401458740234,19.863079071044922,-12.675088882446289,-3.4243056774139404,-21.045347213745117,1.376351237297058,-5.343798637390137,-1.650503158569336,-11.009551048278809,-6.832612991333008,-11.543783187866211,-8.772477149963379,-10.52998161315918,-9.524452209472656,-0.3978038430213928,-1.6765233278274536,vio
105__[vio][nod][cla]2170__2.wav,0.044254206120967865,1829.713950884205,2508.8181548690754,3619.240920608108,0.03483952702702703,-315.650390625,163.521484375,-32.51957702636719,36.007347106933594,2.6901190280914307,16.25719451904297,-7.225076198577881,-4.655350685119629,-16.718826293945312,-1.9878509044647217,-3.9169235229492188,-6.647565841674805,-12.761610984802246,-11.8267183303833,-14.865971565246582,-13.571052551269531,-10.70656681060791,-8.672524452209473,-0.15097634494304657,-0.8397971987724304,vio
105__[vio][nod][cla]2170__3.wav,0.025451162829995155,2101.574965091549,2682.699037386999,4219.177576013513,0.04483138272200772,-327.5775451660156,163.0787811279297,-42.87861633300781,40.01725387573242,-9.671241760253906,14.552189826965332,-11.88005542755127,-4.094317436218262,-25.696901321411133,-6.463249683380127,-6.80271577835083,-1.181706190109253,-10.337218284606934,-6.8777265548706055,-11.391939163208008,-9.89756965637207,-11.313488006591797,-5.753114223480225,-1.5502225160598755,-0.5999026298522949,vio
108__[vio][nod][cou_fol]2193__1.wav,0.05891251191496849,2142.08451632435,1941.7794002282208,3814.3699852195946,0.07224488718629343,-253.20281982421875,178.44996643066406,-85.7657241821289,30.13971710205078,4.576262474060059,-3.5191586017608643,-1.2810542583465576,-1.7879174947738647,-4.9069695472717285,-10.376629829406738,-13.000901222229004,-13.784034729003906,-9.174053192138672,-9.589157104492188,-3.088374614715576,-2.5535221099853516,-5.234014511108398,-3.790224313735962,-3.7294371128082275,-12.0927734375,vio
108__[vio][nod][cou_fol]2193__2.wav,0.06064596027135849,2267.5033845402613,1924.8889676527867,3994.533889358108,0.08320764961389962,-239.0057373046875,181.2170867919922,-98.40849304199219,29.14435386657715,-2.3668386936187744,1.0379633903503418,4.335157871246338,3.820852041244507,-6.20859432220459,-10.70373249053955,-10.673663139343262,-13.480992317199707,-7.910913944244385,-9.341787338256836,-1.3879647254943848,-4.070524215698242,-7.108342170715332,-4.0489182472229,-3.11946177482605,-10.015358924865723,vio
108__[vio][nod][cou_fol]2193__3.wav,0.05558307096362114,2221.835275091645,1918.9099035198647,3901.9161739864867,0.08530970982142858,-249.8708953857422,185.5425567626953,-97.5958023071289,29.487550735473633,-3.1663012504577637,4.049774646759033,4.287406921386719,7.482375144958496,-6.684964179992676,-7.122369289398193,-5.861640453338623,-9.062986373901367,-8.279796600341797,-8.68294906616211,1.3566312789916992,-4.067734718322754,-8.285022735595703,-5.065707206726074,-3.079066276550293,-13.847274780273438,vio
